timestamp,sensor_id,temperature,humidity
2023-11-25T16:48:11.541812+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:13.590619+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:15.638228+02:00,DHT22_01,31.8,31.3
2023-11-25T16:48:17.685595+02:00,DHT22_01,31.8,31.3
2023-11-25T16:48:19.838721+02:00,DHT22_01,31.8,31.3
2023-11-25T16:48:21.986487+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:24.034488+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:26.082431+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:28.242555+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:30.383060+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:32.533589+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:34.708448+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:36.834314+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:38.984833+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:41.031992+02:00,DHT22_01,31.7,31.4
2023-11-25T16:48:43.106535+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:45.333421+02:00,DHT22_01,31.8,31.3
2023-11-25T16:48:47.583600+02:00,DHT22_01,31.7,31.3
2023-11-25T16:48:49.709169+02:00,DHT22_01,31.8,31.3
2023-11-25T16:48:51.784873+02:00,DHT22_01,31.8,31.5
2023-11-25T16:48:53.911587+02:00,DHT22_01,31.8,31.6
2023-11-25T16:48:55.983037+02:00,DHT22_01,31.8,31.4
2023-11-25T16:48:58.031073+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:00.089145+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:02.234458+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:04.380136+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:06.428138+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:08.476210+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:10.524192+02:00,DHT22_01,31.7,31.3
2023-11-25T16:49:12.674625+02:00,DHT22_01,31.7,31.3
2023-11-25T16:49:14.822917+02:00,DHT22_01,31.7,31.3
2023-11-25T16:49:16.864566+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:18.993369+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:21.071689+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:23.120153+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:25.167645+02:00,DHT22_01,31.8,31.4
2023-11-25T16:49:27.191517+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:29.263859+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:31.414095+02:00,DHT22_01,31.8,31.3
2023-11-25T16:49:33.566115+02:00,DHT22_01,31.8,31.4
2023-11-25T16:49:35.669440+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:37.736907+02:00,DHT22_01,31.7,31.6
2023-11-25T16:49:39.810980+02:00,DHT22_01,31.7,31.5
2023-11-25T16:49:41.859035+02:00,DHT22_01,31.7,31.5
2023-11-25T16:49:44.009499+02:00,DHT22_01,31.7,31.5
2023-11-25T16:49:46.262312+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:48.412552+02:00,DHT22_01,31.7,31.4
2023-11-25T16:49:50.460685+02:00,DHT22_01,31.7,31.2
2023-11-25T16:49:52.508676+02:00,DHT22_01,31.7,31.1
2023-11-25T16:49:54.556745+02:00,DHT22_01,31.8,31.1
2023-11-25T16:49:56.707155+02:00,DHT22_01,31.7,31.1
2023-11-25T16:49:58.858019+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:00.905428+02:00,DHT22_01,31.7,31.4
2023-11-25T16:50:02.953733+02:00,DHT22_01,31.7,31.4
2023-11-25T16:50:05.104195+02:00,DHT22_01,31.8,31.4
2023-11-25T16:50:07.254651+02:00,DHT22_01,31.8,31.3
2023-11-25T16:50:09.302462+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:11.452869+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:13.581598+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:15.608464+02:00,DHT22_01,31.8,30.9
2023-11-25T16:50:17.699377+02:00,DHT22_01,31.7,30.9
2023-11-25T16:50:19.846576+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:21.897879+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:23.945960+02:00,DHT22_01,31.7,31.0
2023-11-25T16:50:26.096398+02:00,DHT22_01,31.7,31.0
2023-11-25T16:50:28.246717+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:30.294815+02:00,DHT22_01,31.7,31.0
2023-11-25T16:50:32.342797+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:34.493073+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:36.643698+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:38.809653+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:40.944452+02:00,DHT22_01,31.7,31.0
2023-11-25T16:50:43.011645+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:45.142988+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:47.294854+02:00,DHT22_01,31.7,31.1
2023-11-25T16:50:49.321474+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:51.409921+02:00,DHT22_01,31.8,31.1
2023-11-25T16:50:53.642314+02:00,DHT22_01,31.7,31.1
2023-11-25T16:50:55.789555+02:00,DHT22_01,31.8,31.0
2023-11-25T16:50:57.840731+02:00,DHT22_01,31.7,31.0
2023-11-25T16:50:59.873347+02:00,DHT22_01,31.8,30.9
2023-11-25T16:51:01.908589+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:04.012088+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:06.135101+02:00,DHT22_01,31.7,31.1
2023-11-25T16:51:09.946429+02:00,DHT22_01,31.8,31.1
2023-11-25T16:51:12.074592+02:00,DHT22_01,31.7,31.1
2023-11-25T16:51:14.225061+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:16.375404+02:00,DHT22_01,31.7,31.0
2023-11-25T16:51:18.525702+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:20.576603+02:00,DHT22_01,31.7,31.0
2023-11-25T16:51:22.724995+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:24.874758+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:27.025101+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:29.154509+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:31.221450+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:33.246952+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:35.319590+02:00,DHT22_01,31.7,31.0
2023-11-25T16:51:37.471716+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:39.620444+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:41.770747+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:43.818953+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:45.845449+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:47.914976+02:00,DHT22_01,31.8,31.0
2023-11-25T16:51:50.065534+02:00,DHT22_01,31.8,30.9
2023-11-25T16:51:52.215795+02:00,DHT22_01,31.8,30.9
2023-11-25T16:51:54.366361+02:00,DHT22_01,31.8,30.9
2023-11-25T16:51:56.516719+02:00,DHT22_01,31.8,30.9
2023-11-25T16:51:58.564669+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:00.733173+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:02.865494+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:04.915174+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:07.063985+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:09.215940+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:11.365326+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:13.515294+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:15.563342+02:00,DHT22_01,31.7,31.0
2023-11-25T16:52:17.611772+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:19.637284+02:00,DHT22_01,31.7,31.1
2023-11-25T16:52:21.661145+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:23.687300+02:00,DHT22_01,31.7,31.0
2023-11-25T16:52:25.717031+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:27.750502+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:29.778197+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:31.806444+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:33.830398+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:35.856635+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:37.885932+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:40.038023+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:42.187370+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:44.238762+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:46.488849+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:48.638883+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:50.816055+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:52.939857+02:00,DHT22_01,31.8,30.9
2023-11-25T16:52:55.090179+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:57.240870+02:00,DHT22_01,31.8,31.0
2023-11-25T16:52:59.288735+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:01.316118+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:03.408904+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:05.536707+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:07.590872+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:09.733562+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:11.884103+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:13.932068+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:15.958969+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:17.982910+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:20.076120+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:24.632445+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:26.659088+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:28.780338+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:30.931539+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:33.081078+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:35.232927+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:37.381918+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:39.510297+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:41.580407+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:43.629755+02:00,DHT22_01,31.8,30.8
2023-11-25T16:53:45.672631+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:47.927354+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:49.977368+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:52.025372+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:54.073512+02:00,DHT22_01,31.8,31.0
2023-11-25T16:53:56.223674+02:00,DHT22_01,31.8,30.9
2023-11-25T16:53:58.476656+02:00,DHT22_01,31.8,30.9
2023-11-25T16:54:00.628005+02:00,DHT22_01,31.8,30.9
2023-11-25T16:54:02.659838+02:00,DHT22_01,31.8,30.9
2023-11-25T16:54:04.723175+02:00,DHT22_01,31.8,30.9
2023-11-25T16:54:06.771191+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:08.819318+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:10.866951+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:13.017594+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:15.167924+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:17.318512+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:19.468969+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:21.516858+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:23.564567+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:25.612880+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:27.763318+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:29.914046+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:32.064226+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:34.230582+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:36.363095+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:38.515520+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:40.679927+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:42.817950+02:00,DHT22_01,31.8,30.7
2023-11-25T16:54:44.848181+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:46.930031+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:49.062856+02:00,DHT22_01,31.8,30.9
2023-11-25T16:54:51.213293+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:53.363734+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:55.532745+02:00,DHT22_01,31.8,30.8
2023-11-25T16:54:57.664682+02:00,DHT22_01,31.7,30.8
2023-11-25T16:54:59.815067+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:01.965394+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:04.013568+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:06.061555+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:08.210887+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:10.362341+02:00,DHT22_01,31.7,30.9
2023-11-25T16:55:12.412941+02:00,DHT22_01,31.7,31.0
2023-11-25T16:55:14.560629+02:00,DHT22_01,31.7,30.9
2023-11-25T16:55:16.711261+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:18.759161+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:20.909524+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:23.060158+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:25.108150+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:27.258523+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:29.421060+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:31.556617+02:00,DHT22_01,31.7,30.8
2023-11-25T16:55:33.812217+02:00,DHT22_01,31.7,30.8
2023-11-25T16:55:35.934855+02:00,DHT22_01,31.7,30.8
2023-11-25T16:55:39.828440+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:41.857143+02:00,DHT22_01,31.7,30.7
2023-11-25T16:55:43.970856+02:00,DHT22_01,31.7,30.7
2023-11-25T16:55:46.100366+02:00,DHT22_01,31.7,30.8
2023-11-25T16:55:48.160785+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:50.298871+02:00,DHT22_01,31.8,30.8
2023-11-25T16:55:52.431188+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:54.499035+02:00,DHT22_01,31.8,30.9
2023-11-25T16:55:56.653934+02:00,DHT22_01,31.8,30.9
2023-11-25T16:56:00.170454+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:02.253994+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:04.327903+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:06.581111+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:08.731077+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:10.779370+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:12.929420+02:00,DHT22_01,31.8,30.9
2023-11-25T16:56:15.079970+02:00,DHT22_01,31.8,30.9
2023-11-25T16:56:17.127988+02:00,DHT22_01,31.7,30.9
2023-11-25T16:56:19.176030+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:21.202075+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:23.274155+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:25.422499+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:27.471721+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:29.620995+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:31.873524+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:34.025430+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:36.174751+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:38.427448+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:40.577617+02:00,DHT22_01,31.7,30.9
2023-11-25T16:56:42.627315+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:44.776347+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:47.027758+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:49.179756+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:51.227669+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:53.275658+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:55.323670+02:00,DHT22_01,31.7,30.8
2023-11-25T16:56:57.474159+02:00,DHT22_01,31.8,30.8
2023-11-25T16:56:59.624580+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:01.672580+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:03.720650+02:00,DHT22_01,31.7,30.8
2023-11-25T16:57:05.875272+02:00,DHT22_01,31.7,30.8
2023-11-25T16:57:08.021423+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:10.171940+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:12.424577+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:14.575241+02:00,DHT22_01,31.8,30.9
2023-11-25T16:57:16.623191+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:18.671115+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:20.719364+02:00,DHT22_01,31.8,30.8
2023-11-25T16:57:22.869672+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:25.020082+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:27.068055+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:29.218441+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:31.373188+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:33.519399+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:35.641070+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:37.717604+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:39.843159+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:41.916238+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:44.066846+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:46.218066+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:48.367613+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:51.508736+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:53.589955+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:55.742355+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:57.774375+02:00,DHT22_01,31.8,30.7
2023-11-25T16:57:59.836674+02:00,DHT22_01,31.8,30.7
2023-11-25T16:58:01.987112+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:04.137525+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:06.288008+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:08.438473+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:10.612058+02:00,DHT22_01,31.8,30.9
2023-11-25T16:58:12.738610+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:14.765994+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:16.836155+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:19.005500+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:21.134499+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:23.289479+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:25.437138+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:27.483213+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:29.533203+02:00,DHT22_01,31.8,30.7
2023-11-25T16:58:31.683779+02:00,DHT22_01,31.8,30.7
2023-11-25T16:58:33.834029+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:35.882074+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:38.032944+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:40.183058+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:42.331967+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:44.586306+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:46.736633+02:00,DHT22_01,31.8,30.6
2023-11-25T16:58:48.887037+02:00,DHT22_01,31.8,30.7
2023-11-25T16:58:51.037498+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:53.212785+02:00,DHT22_01,31.8,30.9
2023-11-25T16:58:55.440826+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:57.591110+02:00,DHT22_01,31.8,30.8
2023-11-25T16:58:59.741577+02:00,DHT22_01,31.8,31.0
2023-11-25T16:59:01.912976+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:04.040690+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:06.193689+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:08.343450+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:10.493631+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:12.644182+02:00,DHT22_01,31.8,31.1
2023-11-25T16:59:14.813421+02:00,DHT22_01,31.8,31.0
2023-11-25T16:59:16.945042+02:00,DHT22_01,31.8,31.0
2023-11-25T16:59:19.095524+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:21.143581+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:23.293931+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:25.445873+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:27.594639+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:29.745188+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:31.793254+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:33.841297+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:35.991604+02:00,DHT22_01,31.8,30.9
2023-11-25T16:59:38.141991+02:00,DHT22_01,31.8,30.9
2023-11-25T16:59:40.190194+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:42.238200+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:44.388785+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:46.539985+02:00,DHT22_01,31.8,30.8
2023-11-25T16:59:48.690945+02:00,DHT22_01,31.8,30.7
2023-11-25T16:59:50.840243+02:00,DHT22_01,31.8,30.6
2023-11-25T16:59:52.914075+02:00,DHT22_01,31.8,30.6
2023-11-25T16:59:55.039971+02:00,DHT22_01,31.8,30.7
2023-11-25T16:59:57.188709+02:00,DHT22_01,31.8,30.7
2023-11-25T16:59:59.337111+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:01.489593+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:03.537608+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:05.585672+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:08.713805+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:10.746779+02:00,DHT22_01,31.8,30.7
2023-11-25T17:00:12.856193+02:00,DHT22_01,31.8,30.8
2023-11-25T17:00:15.006423+02:00,DHT22_01,31.8,30.9
2023-11-25T17:00:17.157070+02:00,DHT22_01,31.8,30.9
2023-11-25T17:00:19.333288+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:21.457891+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:23.524481+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:25.656392+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:27.806773+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:29.842263+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:31.871300+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:33.947777+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:36.101195+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:38.251833+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:40.408399+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:42.552610+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:44.703014+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:46.853464+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:49.034187+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:51.154322+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:53.304666+02:00,DHT22_01,31.8,31.1
2023-11-25T17:00:55.559098+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:57.736646+02:00,DHT22_01,31.8,31.0
2023-11-25T17:00:59.858350+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:02.007050+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:04.159259+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:06.193614+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:08.255302+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:10.303296+02:00,DHT22_01,31.8,31.2
2023-11-25T17:01:12.351238+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:14.399480+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:16.551901+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:18.700285+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:20.748508+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:22.898756+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:25.057757+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:27.199395+02:00,DHT22_01,31.8,30.9
2023-11-25T17:01:29.349703+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:31.399513+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:33.548292+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:35.698654+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:37.747070+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:39.905074+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:42.150291+02:00,DHT22_01,31.8,31.2
2023-11-25T17:01:44.300579+02:00,DHT22_01,31.8,31.3
2023-11-25T17:01:46.348701+02:00,DHT22_01,31.8,31.2
2023-11-25T17:01:48.599479+02:00,DHT22_01,31.8,31.1
2023-11-25T17:01:50.751952+02:00,DHT22_01,31.8,30.9
2023-11-25T17:01:52.799933+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:54.950412+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:57.100830+02:00,DHT22_01,31.8,31.0
2023-11-25T17:01:59.148895+02:00,DHT22_01,31.8,31.0
2023-11-25T17:02:01.196544+02:00,DHT22_01,31.8,31.0
2023-11-25T17:02:03.347383+02:00,DHT22_01,31.8,31.0
2023-11-25T17:02:05.497689+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:07.545761+02:00,DHT22_01,31.8,31.0
2023-11-25T17:02:09.696059+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:11.846541+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:13.881549+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:15.939868+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:17.967037+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:21.541468+02:00,DHT22_01,31.8,30.9
2023-11-25T17:02:23.736316+02:00,DHT22_01,31.8,31.0
